2013-03-05 08:57:00 -0800,37.782053000000005,-122.437947
2013-03-05 09:01:25 -0800,37.7815359,-122.4369488
2013-03-05 09:10:07 -0800,37.7829386,-122.4383051
2013-03-05 09:16:25 -0800,37.7847065,-122.44029339999999
2013-03-05 09:17:43 -0800,37.785123,-122.44213639999998
2013-03-05 09:21:24 -0800,37.7870537,-122.44251219999998
2013-03-05 09:24:12 -0800,37.787437000000004,-122.44173019999998
2013-03-05 09:33:21 -0800,37.7861843,-122.44135509999998
2013-03-05 09:42:18 -0800,37.7877329,-122.44034819999999
2013-03-05 09:45:53 -0800,37.788249300000004,-122.43880399999999
2013-03-05 09:52:03 -0800,37.789098,-122.44005039999999
2013-03-05 09:52:56 -0800,37.7897021,-122.43931459999999
2013-03-05 09:55:15 -0800,37.7915904,-122.43972109999999
2013-03-05 09:58:16 -0800,37.791935099999996,-122.44053679999999
2013-03-05 10:03:40 -0800,37.791329499999996,-122.44101619999999
2013-03-05 10:07:38 -0800,37.791609099999995,-122.439195
2013-03-05 10:12:48 -0800,37.79161919999999,-122.4399107
2013-03-05 10:16:01 -0800,37.79344969999999,-122.4399148
2013-03-05 10:21:15 -0800,37.795388999999986,-122.4403605
2013-03-05 10:21:56 -0800,37.794886199999986,-122.43926979999999
2013-03-05 10:23:03 -0800,37.795289699999984,-122.4385842
2013-03-05 10:24:19 -0800,37.794814299999985,-122.43834
2013-03-05 10:24:22 -0800,37.794744399999985,-122.4363985
2013-03-05 10:29:25 -0800,37.79663989999999,-122.4374117
2013-03-05 10:34:57 -0800,37.79795069999999,-122.4389155
2013-03-05 10:39:18 -0800,37.798719799999986,-122.4381258
2013-03-05 10:41:45 -0800,37.799892599999986,-122.4399428
2013-03-05 10:46:19 -0800,37.798649799999986,-122.4400218
2013-03-05 10:50:01 -0800,37.79700299999998,-122.4386724
2013-03-05 10:56:13 -0800,37.798126199999984,-122.439032
2013-03-05 11:04:23 -0800,37.798576099999984,-122.4400033
2013-03-05 11:08:58 -0800,37.800088999999986,-122.4394187
2013-03-05 11:12:02 -0800,37.80108529999998,-122.441153
2013-03-05 11:17:28 -0800,37.79998829999998,-122.4396903
2013-03-05 11:22:54 -0800,37.79919529999998,-122.4380046
2013-03-05 11:26:35 -0800,37.79731649999998,-122.4383829
2013-03-05 11:31:29 -0800,37.79861229999998,-122.4397171
2013-03-05 11:34:42 -0800,37.797502299999984,-122.4409246
2013-03-05 11:37:40 -0800,37.79585859999998,-122.4392959
2013-03-05 11:42:43 -0800,37.796859699999985,-122.4411465
2013-03-05 11:48:15 -0800,37.79684359999998,-122.4418144
2013-03-05 11:49:39 -0800,37.79519919999998,-122.4412474
2013-03-05 11:59:28 -0800,37.793816399999976,-122.44017249999999
2013-03-05 12:08:43 -0800,37.793448499999975,-122.44121379999999
2013-03-05 12:09:30 -0800,37.794369099999976,-122.43993409999999
2013-03-05 12:15:33 -0800,37.793795099999976,-122.4398799
2013-03-05 12:22:40 -0800,37.79497139999997,-122.44080319999999
2013-03-05 12:23:31 -0800,37.794362399999976,-122.44175589999999
2013-03-05 12:28:51 -0800,37.792413499999974,-122.44254509999999
2013-03-05 12:34:55 -0800,37.791857899999975,-122.44269409999998
2013-03-05 12:38:15 -0800,37.790525699999975,-122.44131649999999
2013-03-05 12:43:44 -0800,37.78978419999998,-122.44066289999998
2013-03-05 12:52:37 -0800,37.79041799999998,-122.44241729999997
2013-03-05 13:00:37 -0800,37.79208599999998,-122.44111049999998
2013-03-05 13:06:54 -0800,37.792819299999984,-122.44063049999998
2013-03-05 13:12:55 -0800,37.791989399999984,-122.43969889999998
2013-03-05 13:21:15 -0800,37.79345879999998,-122.44144569999999
2013-03-05 13:30:50 -0800,37.793526499999984,-122.4405008
2013-03-05 13:38:53 -0800,37.791732299999985,-122.44071129999999
2013-03-05 13:43:56 -0800,37.790060699999984,-122.44238579999998
2013-03-05 13:51:54 -0800,37.789199899999986,-122.44086069999999
2013-03-05 13:54:17 -0800,37.788665399999985,-122.44183399999999
2013-03-05 13:55:04 -0800,37.790164899999986,-122.44246949999999
2013-03-05 14:03:25 -0800,37.78885289999999,-122.44267439999999
2013-03-05 14:11:52 -0800,37.79004289999999,-122.44180049999999
2013-03-05 14:19:18 -0800,37.79024119999999,-122.44251819999998
2013-03-05 14:27:30 -0800,37.78876969999999,-122.44383689999998
2013-03-05 14:33:28 -0800,37.78839219999999,-122.44253739999998
2013-03-05 14:34:41 -0800,37.78698219999999,-122.44224339999998
2013-03-05 14:35:48 -0800,37.78859129999999,-122.44172439999998
2013-03-05 14:37:10 -0800,37.79038899999999,-122.44328829999998
2013-03-05 14:45:01 -0800,37.79197889999999,-122.44480459999998
2013-03-05 14:52:33 -0800,37.79170659999999,-122.44664269999998
2013-03-05 15:01:33 -0800,37.78997179999999,-122.44622469999999
2013-03-05 15:09:13 -0800,37.78897549999999,-122.44576029999999
2013-03-05 15:13:28 -0800,37.78713929999999,-122.44697679999999
2013-03-05 15:17:16 -0800,37.78586159999999,-122.44831349999998
2013-03-05 15:23:28 -0800,37.78517289999999,-122.44713719999999
2013-03-05 15:30:43 -0800,37.78508629999999,-122.44820489999998
2013-03-05 15:32:49 -0800,37.78461729999999,-122.44988919999997
2013-03-05 15:35:11 -0800,37.78626629999999,-122.45118139999997
2013-03-05 15:36:16 -0800,37.78655269999999,-122.45027709999997
2013-03-05 15:40:31 -0800,37.784967299999984,-122.45082189999997
2013-03-05 15:47:33 -0800,37.78693899999998,-122.45024289999996
2013-03-05 15:55:33 -0800,37.78789719999998,-122.45066849999996
2013-03-05 16:00:41 -0800,37.78653879999998,-122.44929049999996
