2013-03-05 07:06:00 -0800,37.793449,-122.42655099999999
2013-03-05 07:09:59 -0800,37.794451900000006,-122.42526339999999
2013-03-05 07:10:58 -0800,37.79459310000001,-122.42443469999999
2013-03-05 07:17:19 -0800,37.79491800000001,-122.42533859999999
2013-03-05 07:25:50 -0800,37.79609570000001,-122.42647869999999
2013-03-05 07:33:50 -0800,37.79683190000001,-122.42643069999998
2013-03-05 07:41:06 -0800,37.79676320000001,-122.42714559999999
2013-03-05 07:48:37 -0800,37.798051300000004,-122.42717249999998
2013-03-05 07:51:11 -0800,37.7981118,-122.42713569999998
2013-03-05 07:59:40 -0800,37.8000306,-122.42809129999998
2013-03-05 07:59:44 -0800,37.8006891,-122.42968499999998
2013-03-05 08:06:51 -0800,37.8012981,-122.42845769999998
2013-03-05 08:08:56 -0800,37.8022304,-122.43020889999998
2013-03-05 08:13:21 -0800,37.8017763,-122.42855129999998
2013-03-05 08:19:23 -0800,37.8003975,-122.42847179999998
2013-03-05 08:24:05 -0800,37.79851,-122.42854249999998
2013-03-05 08:28:24 -0800,37.8004321,-122.42921499999997
2013-03-05 08:32:12 -0800,37.7992335,-122.42900509999997
2013-03-05 08:39:16 -0800,37.7973365,-122.42920359999997
2013-03-05 08:45:54 -0800,37.7964031,-122.42763769999996
2013-03-05 08:54:49 -0800,37.7958261,-122.42674789999997
2013-03-05 08:59:08 -0800,37.7966596,-122.42583459999997
2013-03-05 08:59:59 -0800,37.7954654,-122.42513149999998
2013-03-05 09:08:04 -0800,37.7963951,-122.42383639999998
2013-03-05 09:16:32 -0800,37.7975406,-122.42396459999999
2013-03-05 09:21:40 -0800,37.797876099999996,-122.42231009999999
2013-03-05 09:23:47 -0800,37.7990813,-122.4227598
2013-03-05 09:27:38 -0800,37.7999118,-122.42420589999999
2013-03-05 09:30:10 -0800,37.798854,-122.4242884
2013-03-05 09:31:56 -0800,37.7970786,-122.4246725
2013-03-05 09:37:38 -0800,37.7970446,-122.4257814
2013-03-05 09:46:54 -0800,37.7954167,-122.4264155
2013-03-05 09:50:50 -0800,37.7943218,-122.4259036
2013-03-05 09:58:22 -0800,37.7948308,-122.4269207
2013-03-05 10:05:31 -0800,37.793428,-122.42739809999999
2013-03-05 10:06:00 -0800,37.792848,-122.42788099999999
2013-03-05 10:14:46 -0800,37.791765,-122.42865529999999
2013-03-05 10:15:13 -0800,37.7934795,-122.42747069999999
2013-03-05 10:21:19 -0800,37.792538699999994,-122.42637619999999
